exp-id,paper,authors,institutes,city,country,climate-class,pub-year,pub-month,data-avail,exp-months,exp-type,function,timing-type,sample-size-calc,sample-size-calc-type,part-payment,part-no-tot,fem-total-ratio,age-group,bmi-range,normalisation-length,session-length,tested-t-min,tested-t-max,physio-parameter,physio-sensor-type,physio-body-site,physio-body-site-2,skin-body-site-code,physio-sensor-brand,physio-sensor-model,physio-mst-calc,environment-parameter,environment-sensor-vert-loc,feedback-quest-type,feedback-scales,cognitive-test-type,pub-type,pub-name,publisher,doi,protocol-fixed-clo,protocol-observed-clo,protocol-avoid-stimulant,protocol-avoid-activity,protocol-avoid-heavy-food,protocol-rest-sleep,protocol-circadian,protocol-mens-timing,protocol-time-btw-sessions,protocol-instruction-practice,protocol-diary,protocol-maintain-usual-habits,protocol-blinded,protocol-random-order,protocol-food-drink-control,protocol-prep-body-site,select-healthy,select-no-treatment,select-thermal-history,select-smoking,select-bmi-range,select-colour-weakness-eye-sight,select-lang-skills,select-alcohol,select-eye-sight,select-dominant-hand,select-contraceptive-type,select-activity-level,select-chronotype,select-emotinally-stable,select-neurodivergent,select-thermal-sensitivity,select-pregnancy,select-diet-weight-change,select-hormon-therapy,select-menopause,part-meta-age,part-meta-sex,part-meta-height,part-meta-weight,part-meta-ponderal-index,part-meta-body-fat,part-meta-ethnicity,part-meta--bsa,part-meta-thermal-history,part-meta-education-profession,part-meta-thermal-sensitivity-preference,part-meta-personality,part-meta-psych-eval,part-meta-smoking,part-meta-activity-level,part-meta-health-level,part-meta-morningness,part-meta-bmr,part-meta-alcohol-use,part-meta-mens-timing,part-meta-contraceptive-type
20,Implications of lower indoor temperatures – Not cool for cold susceptible individuals across both sexes,"Ricardo Forgiarini Rupp, Jacob Feder Piil, Claes Cubel, Lars Nybo, Jørn Toftum
","Technical University of Denmark, University of Copenhagen",Copenhagen,Denmark,,2023,April,Available,October-November,Lab,Office,Work-hours,Y,Precedent,Y,24,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,30,90,20,30,Skin Temperature,Thermochron,Forearm,Left,11AL,iButton,,4p - Ramanathan,"Air temp, Globe temp, rh, v",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability
","4pt_(-3)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.112829,1,,1,1,1,1,1,1,,,,1,,1,1,,1,1,1,,,,,,,,1,,,,,1,1,,,,1,1,1,1,,1,,,,,1,,,,,,,,,,1
20,Implications of lower indoor temperatures – Not cool for cold susceptible individuals across both sexes,"Ricardo Forgiarini Rupp, Jacob Feder Piil, Claes Cubel, Lars Nybo, Jørn Toftum
","Technical University of Denmark, University of Copenhagen",Copenhagen,Denmark,,2023,April,Available,October-November,Lab,Office,Work-hours,Y,Precedent,Y,24,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,30,90,20,30,Skin Temperature,Thermochron,Hand,Left,16PL,iButton,,4p - Ramanathan,"Air temp, Globe temp, rh, v",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability
","4pt_(-3)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.112829,1,,1,1,1,1,1,1,,,,1,,1,1,,1,1,1,,,,,,,,1,,,,,1,1,,,,1,1,1,1,,1,,,,,1,,,,,,,,,,1
20,Implications of lower indoor temperatures – Not cool for cold susceptible individuals across both sexes,"Ricardo Forgiarini Rupp, Jacob Feder Piil, Claes Cubel, Lars Nybo, Jørn Toftum
","Technical University of Denmark, University of Copenhagen",Copenhagen,Denmark,,2023,April,Available,October-November,Lab,Office,Work-hours,Y,Precedent,Y,24,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,30,90,20,30,Skin Temperature,Thermochron,Finger,Left,14PL,iButton,,4p - Ramanathan,"Air temp, Globe temp, rh, v",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability
","4pt_(-3)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.112829,1,,1,1,1,1,1,1,,,,1,,1,1,,1,1,1,,,,,,,,1,,,,,1,1,,,,1,1,1,1,,1,,,,,1,,,,,,,,,,1
20,Implications of lower indoor temperatures – Not cool for cold susceptible individuals across both sexes,"Ricardo Forgiarini Rupp, Jacob Feder Piil, Claes Cubel, Lars Nybo, Jørn Toftum
","Technical University of Denmark, University of Copenhagen",Copenhagen,Denmark,,2023,April,Available,October-November,Lab,Office,Work-hours,Y,Precedent,Y,24,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,30,90,20,30,Skin Temperature,Thermochron,Thigh,Left,17AL,iButton,,4p - Ramanathan,"Air temp, Globe temp, rh, v",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability
","4pt_(-3)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.112829,1,,1,1,1,1,1,1,,,,1,,1,1,,1,1,1,,,,,,,,1,,,,,1,1,,,,1,1,1,1,,1,,,,,1,,,,,,,,,,1
20,Implications of lower indoor temperatures – Not cool for cold susceptible individuals across both sexes,"Ricardo Forgiarini Rupp, Jacob Feder Piil, Claes Cubel, Lars Nybo, Jørn Toftum
","Technical University of Denmark, University of Copenhagen",Copenhagen,Denmark,,2023,April,Available,October-November,Lab,Office,Work-hours,Y,Precedent,Y,24,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,30,90,20,30,Skin Temperature,Thermochron,Calf,Left,22AL,iButton,,4p - Ramanathan,"Air temp, Globe temp, rh, v",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability
","4pt_(-3)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.112829,1,,1,1,1,1,1,1,,,,1,,1,1,,1,1,1,,,,,,,,1,,,,,1,1,,,,1,1,1,1,,1,,,,,1,,,,,,,,,,1
20,Implications of lower indoor temperatures – Not cool for cold susceptible individuals across both sexes,"Ricardo Forgiarini Rupp, Jacob Feder Piil, Claes Cubel, Lars Nybo, Jørn Toftum
","Technical University of Denmark, University of Copenhagen",Copenhagen,Denmark,,2023,April,Available,October-November,Lab,Office,Work-hours,Y,Precedent,Y,24,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,30,90,20,30,Heart Rate,OHR,Wrist,,,fitbit,,,"Air temp, Globe temp, rh, v",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability
","4pt_(-3)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.112829,1,,1,1,1,1,1,1,,,,1,,1,1,,1,1,1,,,,,,,,1,,,,,1,1,,,,1,1,1,1,,1,,,,,1,,,,,,,,,,1
20,Implications of lower indoor temperatures – Not cool for cold susceptible individuals across both sexes,"Ricardo Forgiarini Rupp, Jacob Feder Piil, Claes Cubel, Lars Nybo, Jørn Toftum
","Technical University of Denmark, University of Copenhagen",Copenhagen,Denmark,,2023,April,Available,October-November,Lab,Office,Work-hours,Y,Precedent,Y,24,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,30,90,20,30,Metabolic Rate,Gas exchange,,,,Oxycon,CPX,,"Air temp, Globe temp, rh, v",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability
","4pt_(-3)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.112829,1,,1,1,1,1,1,1,,,,1,,1,1,,1,1,1,,,,,,,,1,,,,,1,1,,,,1,1,1,1,,1,,,,,1,,,,,,,,,,1
20,Implications of lower indoor temperatures – Not cool for cold susceptible individuals across both sexes,"Ricardo Forgiarini Rupp, Jacob Feder Piil, Claes Cubel, Lars Nybo, Jørn Toftum
","Technical University of Denmark, University of Copenhagen",Copenhagen,Denmark,,2023,April,Available,October-November,Lab,Office,Work-hours,Y,Precedent,Y,24,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,30,90,20,30,Sweat,Body weight,,,,Tanita,RD-545,,"Air temp, Globe temp, rh, v",,"Thermal comfort, Thermal preference, Thermal sensation, Thermal acceptability
","4pt_(-3)(0), 3pt_(-1)(+1), 7pt_(-3)(+3), 2pt_(0)(1)",,J,Energy & Buildings,Elsevier,https://doi.org/10.1016/j.enbuild.2023.112829,1,,1,1,1,1,1,1,,,,1,,1,1,,1,1,1,,,,,,,,1,,,,,1,1,,,,1,1,1,1,,1,,,,,1,,,,,,,,,,1
21,Effect of time-of-day on human dynamic thermal perception,"Marika Vellei, Ilaria Pigliautile, Anna Laura Pisello",,Perugia,Italy,,2023,February,Available,June-September,Lab,Office,"Work-hours, Evening",Y,A priori,Y,14,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,120,170,27,27,Skin Temperature,Thermocouple,Neck,Left,,TCSA,3L,4p - Ramanathan,"Air temp, Globe temp, Surface temp, rh, v, CO2, illuminance","Air temp: 0.1, 0.6, 1.1
Globe temp: NA
Surface temp: NA
rh: NA
v: NA
CO2: NA
illuminance: NA","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Scientific Reports,Nature,https://doi.org/10.1038/s41598-023-29615-8,1,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1
21,Effect of time-of-day on human dynamic thermal perception,"Marika Vellei, Ilaria Pigliautile, Anna Laura Pisello",,Perugia,Italy,,2023,February,Available,June-September,Lab,Office,"Work-hours, Evening",Y,A priori,Y,14,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,120,170,27,27,Skin Temperature,Thermocouple,Neck,Right,,TCSA,3R,4p - Ramanathan,"Air temp, Globe temp, Surface temp, rh, v, CO2, illuminance","Air temp: 0.1, 0.6, 1.1
Globe temp: NA
Surface temp: NA
rh: NA
v: NA
CO2: NA
illuminance: NA","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Scientific Reports,Nature,https://doi.org/10.1038/s41598-023-29615-8,1,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1
21,Effect of time-of-day on human dynamic thermal perception,"Marika Vellei, Ilaria Pigliautile, Anna Laura Pisello",,Perugia,Italy,,2023,February,Available,June-September,Lab,Office,"Work-hours, Evening",Y,A priori,Y,14,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,120,170,27,27,Skin Temperature,Thermocouple,Chest,Left,,TCSA,4AL,4p - Ramanathan,"Air temp, Globe temp, Surface temp, rh, v, CO2, illuminance","Air temp: 0.1, 0.6, 1.1
Globe temp: NA
Surface temp: NA
rh: NA
v: NA
CO2: NA
illuminance: NA","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Scientific Reports,Nature,https://doi.org/10.1038/s41598-023-29615-8,1,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1
21,Effect of time-of-day on human dynamic thermal perception,"Marika Vellei, Ilaria Pigliautile, Anna Laura Pisello",,Perugia,Italy,,2023,February,Available,June-September,Lab,Office,"Work-hours, Evening",Y,A priori,Y,14,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,120,170,27,27,Skin Temperature,Thermocouple,Chest,Right,,TCSA,4AR,4p - Ramanathan,"Air temp, Globe temp, Surface temp, rh, v, CO2, illuminance","Air temp: 0.1, 0.6, 1.1
Globe temp: NA
Surface temp: NA
rh: NA
v: NA
CO2: NA
illuminance: NA","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Scientific Reports,Nature,https://doi.org/10.1038/s41598-023-29615-8,1,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1
21,Effect of time-of-day on human dynamic thermal perception,"Marika Vellei, Ilaria Pigliautile, Anna Laura Pisello",,Perugia,Italy,,2023,February,Available,June-September,Lab,Office,"Work-hours, Evening",Y,A priori,Y,14,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,120,170,27,27,Skin Temperature,Thermocouple,Arm,Left,,TCSA,9L,4p - Ramanathan,"Air temp, Globe temp, Surface temp, rh, v, CO2, illuminance","Air temp: 0.1, 0.6, 1.1
Globe temp: NA
Surface temp: NA
rh: NA
v: NA
CO2: NA
illuminance: NA","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Scientific Reports,Nature,https://doi.org/10.1038/s41598-023-29615-8,1,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1
21,Effect of time-of-day on human dynamic thermal perception,"Marika Vellei, Ilaria Pigliautile, Anna Laura Pisello",,Perugia,Italy,,2023,February,Available,June-September,Lab,Office,"Work-hours, Evening",Y,A priori,Y,14,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,120,170,27,27,Skin Temperature,Thermocouple,Arm,Right,,TCSA,9R,4p - Ramanathan,"Air temp, Globe temp, Surface temp, rh, v, CO2, illuminance","Air temp: 0.1, 0.6, 1.1
Globe temp: NA
Surface temp: NA
rh: NA
v: NA
CO2: NA
illuminance: NA","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Scientific Reports,Nature,https://doi.org/10.1038/s41598-023-29615-8,1,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1
21,Effect of time-of-day on human dynamic thermal perception,"Marika Vellei, Ilaria Pigliautile, Anna Laura Pisello",,Perugia,Italy,,2023,February,Available,June-September,Lab,Office,"Work-hours, Evening",Y,A priori,Y,14,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,120,170,27,27,Skin Temperature,Thermocouple,Forearm,Left,,TCSA,10AL,4p - Ramanathan,"Air temp, Globe temp, Surface temp, rh, v, CO2, illuminance","Air temp: 0.1, 0.6, 1.1
Globe temp: NA
Surface temp: NA
rh: NA
v: NA
CO2: NA
illuminance: NA","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Scientific Reports,Nature,https://doi.org/10.1038/s41598-023-29615-8,1,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1
21,Effect of time-of-day on human dynamic thermal perception,"Marika Vellei, Ilaria Pigliautile, Anna Laura Pisello",,Perugia,Italy,,2023,February,Available,June-September,Lab,Office,"Work-hours, Evening",Y,A priori,Y,14,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,120,170,27,27,Skin Temperature,Thermocouple,Forearm,Right,,TCSA,10AR,4p - Ramanathan,"Air temp, Globe temp, Surface temp, rh, v, CO2, illuminance","Air temp: 0.1, 0.6, 1.1
Globe temp: NA
Surface temp: NA
rh: NA
v: NA
CO2: NA
illuminance: NA","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Scientific Reports,Nature,https://doi.org/10.1038/s41598-023-29615-8,1,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1
21,Effect of time-of-day on human dynamic thermal perception,"Marika Vellei, Ilaria Pigliautile, Anna Laura Pisello",,Perugia,Italy,,2023,February,Available,June-September,Lab,Office,"Work-hours, Evening",Y,A priori,Y,14,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,120,170,27,27,Skin Temperature,Thermocouple,"Thigh, anterior",Left,,TCSA,16AL,4p - Ramanathan,"Air temp, Globe temp, Surface temp, rh, v, CO2, illuminance","Air temp: 0.1, 0.6, 1.1
Globe temp: NA
Surface temp: NA
rh: NA
v: NA
CO2: NA
illuminance: NA","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Scientific Reports,Nature,https://doi.org/10.1038/s41598-023-29615-8,1,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1
21,Effect of time-of-day on human dynamic thermal perception,"Marika Vellei, Ilaria Pigliautile, Anna Laura Pisello",,Perugia,Italy,,2023,February,Available,June-September,Lab,Office,"Work-hours, Evening",Y,A priori,Y,14,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,120,170,27,27,Skin Temperature,Thermocouple,"Thigh, anterior",Right,,TCSA,16AR,4p - Ramanathan,"Air temp, Globe temp, Surface temp, rh, v, CO2, illuminance","Air temp: 0.1, 0.6, 1.1
Globe temp: NA
Surface temp: NA
rh: NA
v: NA
CO2: NA
illuminance: NA","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Scientific Reports,Nature,https://doi.org/10.1038/s41598-023-29615-8,1,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1
21,Effect of time-of-day on human dynamic thermal perception,"Marika Vellei, Ilaria Pigliautile, Anna Laura Pisello",,Perugia,Italy,,2023,February,Available,June-September,Lab,Office,"Work-hours, Evening",Y,A priori,Y,14,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,120,170,27,27,Skin Temperature,Thermocouple,Calf,Left,,TCSA,21PL,4p - Ramanathan,"Air temp, Globe temp, Surface temp, rh, v, CO2, illuminance","Air temp: 0.1, 0.6, 1.1
Globe temp: NA
Surface temp: NA
rh: NA
v: NA
CO2: NA
illuminance: NA","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Scientific Reports,Nature,https://doi.org/10.1038/s41598-023-29615-8,1,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1
21,Effect of time-of-day on human dynamic thermal perception,"Marika Vellei, Ilaria Pigliautile, Anna Laura Pisello",,Perugia,Italy,,2023,February,Available,June-September,Lab,Office,"Work-hours, Evening",Y,A priori,Y,14,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,120,170,27,27,Skin Temperature,Thermocouple,Calf,Right,,TCSA,21PR,4p - Ramanathan,"Air temp, Globe temp, Surface temp, rh, v, CO2, illuminance","Air temp: 0.1, 0.6, 1.1
Globe temp: NA
Surface temp: NA
rh: NA
v: NA
CO2: NA
illuminance: NA","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Scientific Reports,Nature,https://doi.org/10.1038/s41598-023-29615-8,1,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1
21,Effect of time-of-day on human dynamic thermal perception,"Marika Vellei, Ilaria Pigliautile, Anna Laura Pisello",,Perugia,Italy,,2023,February,Available,June-September,Lab,Office,"Work-hours, Evening",Y,A priori,Y,14,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,120,170,27,27,Skin Temperature,Thermocouple,Shin,Left,,TCSA,17AL,4p - Ramanathan,"Air temp, Globe temp, Surface temp, rh, v, CO2, illuminance","Air temp: 0.1, 0.6, 1.1
Globe temp: NA
Surface temp: NA
rh: NA
v: NA
CO2: NA
illuminance: NA","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Scientific Reports,Nature,https://doi.org/10.1038/s41598-023-29615-8,1,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1
21,Effect of time-of-day on human dynamic thermal perception,"Marika Vellei, Ilaria Pigliautile, Anna Laura Pisello",,Perugia,Italy,,2023,February,Available,June-September,Lab,Office,"Work-hours, Evening",Y,A priori,Y,14,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,120,170,27,27,Skin Temperature,Thermocouple,Shin,Right,,TCSA,17AR,4p - Ramanathan,"Air temp, Globe temp, Surface temp, rh, v, CO2, illuminance","Air temp: 0.1, 0.6, 1.1
Globe temp: NA
Surface temp: NA
rh: NA
v: NA
CO2: NA
illuminance: NA","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Scientific Reports,Nature,https://doi.org/10.1038/s41598-023-29615-8,1,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1
21,Effect of time-of-day on human dynamic thermal perception,"Marika Vellei, Ilaria Pigliautile, Anna Laura Pisello",,Perugia,Italy,,2023,February,Available,June-September,Lab,Office,"Work-hours, Evening",Y,A priori,Y,14,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,120,170,27,27,Skin Temperature,Thermocouple,Hand,Left,,TCSA,15PL,4p - Ramanathan,"Air temp, Globe temp, Surface temp, rh, v, CO2, illuminance","Air temp: 0.1, 0.6, 1.1
Globe temp: NA
Surface temp: NA
rh: NA
v: NA
CO2: NA
illuminance: NA","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Scientific Reports,Nature,https://doi.org/10.1038/s41598-023-29615-8,1,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1
21,Effect of time-of-day on human dynamic thermal perception,"Marika Vellei, Ilaria Pigliautile, Anna Laura Pisello",,Perugia,Italy,,2023,February,Available,June-September,Lab,Office,"Work-hours, Evening",Y,A priori,Y,14,50.00%,"Young Adult (18-27), Adult (28-45)",Normal,120,170,27,27,Skin Temperature,Thermocouple,Finger,Left,,TCSA,13PL,4p - Ramanathan,"Air temp, Globe temp, Surface temp, rh, v, CO2, illuminance","Air temp: 0.1, 0.6, 1.1
Globe temp: NA
Surface temp: NA
rh: NA
v: NA
CO2: NA
illuminance: NA","Thermal sensation, Thermal pleasure","7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Scientific Reports,Nature,https://doi.org/10.1038/s41598-023-29615-8,1,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,1
22,Age differences in thermal comfort and physiological responses in thermal environments with temperature ramp,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Baofan Chen, Risto Kosonen, Juha Jokisalo","Zhejiang Sci-Tech University, Chongqing University, Nanjing Tech University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,32,50.00%,"Young Adult (18-27), Elderly (60+)",Normal,30,150,18,34,Skin Temperature,Thermocouple,Head,,1AM,Onset,TMC6-HD,4p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2022.109887,1,,1,,,1,,,,1,,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
22,Age differences in thermal comfort and physiological responses in thermal environments with temperature ramp,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Baofan Chen, Risto Kosonen, Juha Jokisalo","Zhejiang Sci-Tech University, Chongqing University, Nanjing Tech University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,32,50.00%,"Young Adult (18-27), Elderly (60+)",Normal,30,150,18,34,Skin Temperature,Thermocouple,Chest,,5A,Onset,TMC6-HD,4p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2022.109887,1,,1,,,1,,,,1,,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
22,Age differences in thermal comfort and physiological responses in thermal environments with temperature ramp,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Baofan Chen, Risto Kosonen, Juha Jokisalo","Zhejiang Sci-Tech University, Chongqing University, Nanjing Tech University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,32,50.00%,"Young Adult (18-27), Elderly (60+)",Normal,30,150,18,34,Skin Temperature,Thermocouple,Upper arm,,10,Onset,TMC6-HD,4p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2022.109887,1,,1,,,1,,,,1,,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
22,Age differences in thermal comfort and physiological responses in thermal environments with temperature ramp,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Baofan Chen, Risto Kosonen, Juha Jokisalo","Zhejiang Sci-Tech University, Chongqing University, Nanjing Tech University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,32,50.00%,"Young Adult (18-27), Elderly (60+)",Normal,30,150,18,34,Skin Temperature,Thermocouple,Hand,,16P,Onset,TMC6-HD,4p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2022.109887,1,,1,,,1,,,,1,,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
22,Age differences in thermal comfort and physiological responses in thermal environments with temperature ramp,"Yuxin Wu, Zixuan Zhang, Hong Liu, Baizhan Li, Baofan Chen, Risto Kosonen, Juha Jokisalo","Zhejiang Sci-Tech University, Chongqing University, Nanjing Tech University",,China,,2023,January,Upon request,,Lab,Office,,Y,A priori,,32,50.00%,"Young Adult (18-27), Elderly (60+)",Normal,30,150,18,34,Skin Temperature,Thermocouple,"Thigh, anterior",,17A,Onset,TMC6-HD,4p,"Air temp, Globe temp, rh, v","Air temp: 0.6
Globe temp: 0.6
rh: 0.6
v: 0.6","Thermal comfort, Thermal sensation","4pt_(-3)(0), 7pt_(-3)(+3)",,J,Building and Environment,Elsevier,https://doi.org/10.1016/j.buildenv.2022.109887,1,,1,,,1,,,,1,,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,
